SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,Jan-Feb,Mar-May,Jun-Sep,Oct-Dec
Assam & Meghalaya,1901,27.1,19.5,30.6,223,207,524.9,430.6,464.1,291.4,163.7,115.6,1.2,2498.6,46.6,460.5,1710.9,280.5
Assam & Meghalaya,1902,9.3,10.2,105.6,350,262.1,620.7,510.8,536,441.3,97,7.8,1.3,2952.1,19.4,717.6,2108.9,106.2
Assam & Meghalaya,1903,19.9,25.4,103.6,140.6,206.6,607.4,362.7,551.9,306.4,159.5,59.3,1.3,2544.7,45.4,450.8,1828.5,220.1
Assam & Meghalaya,1904,11.1,56.1,51.9,457.1,375.2,385.7,477.6,438.8,245.9,115.9,46.4,2.5,2664.1,67.1,884.2,1548,164.8
Assam & Meghalaya,1905,19.9,16.9,137.9,213,275.5,521.7,439.1,649.1,276,200,16.8,24.8,2790.6,36.8,626.3,1886,241.6
Assam & Meghalaya,1906,9.7,59.2,88.4,263.5,271.3,388.4,541.8,585.9,264.2,165.7,24.9,0.2,2663.4,68.9,623.3,1780.4,190.8
Assam & Meghalaya,1907,55.8,37.2,109.7,254.8,213.7,509.8,578.9,304.2,401,37.6,4.8,13.8,2521.1,93,578.1,1793.8,56.2
Assam & Meghalaya,1908,16.2,25.1,20.7,176.6,332.7,390.8,477.2,339.4,403.4,91.9,3.8,0,2277.8,41.3,530,1610.8,95.7
Assam & Meghalaya,1909,19,8.9,4.4,195,310.4,639.4,345,445.2,216.4,162.4,24.6,6.3,2377,27.9,509.8,1646,193.3
Assam & Meghalaya,1910,9.2,32.1,152.8,211.5,274.6,582.5,738.3,418.3,247.8,199.7,16.2,4.3,2887.3,41.3,638.9,1986.9,220.2
Assam & Meghalaya,1911,74.2,19,93,234,431.7,534,618.6,417.1,387.8,257.4,26.3,3,3096.2,93.2,758.7,1957.5,286.8
Assam & Meghalaya,1912,9,57.8,126.1,301,250.2,482.7,567,453.4,236.8,181.5,68.4,9.5,2743.5,66.8,677.4,1739.9,259.5
Assam & Meghalaya,1913,11.9,90.2,118.4,334.2,392.3,458.6,438,354,279.2,227.7,10.4,45.6,2760.5,102.2,844.9,1529.7,283.7
Assam & Meghalaya,1914,6.3,79.1,69.9,219.6,317.9,403.9,396.4,472.9,292.3,67.6,10.6,7.4,2343.8,85.5,607.4,1565.4,85.6
Assam & Meghalaya,1915,9.3,58.9,74.4,201.9,662.9,509.1,738.2,529.1,258.8,108.2,10,4.4,3165.1,68.2,939.2,2035.1,122.6
Assam & Meghalaya,1916,20,28,118.4,227.9,340.6,367.3,475.3,430.7,308.8,244.9,32.8,6.3,2601.1,48,686.9,1582.1,284
Assam & Meghalaya,1917,12.8,91.6,38.7,168.8,206.2,584.7,472.8,346.3,313.7,236.6,46.4,1.4,2519.9,104.4,413.6,1717.4,284.4
Assam & Meghalaya,1918,4.6,16.1,125.5,152.2,287.4,659.4,805,604.8,373.2,70.7,6.8,1.1,3106.8,20.7,565.1,2442.5,78.6
Assam & Meghalaya,1919,13.1,12.4,22.6,162.1,266.9,485.5,459,249.1,441.6,185.7,42.5,3.6,2344.2,25.5,451.6,1635.3,231.9
Assam & Meghalaya,1920,4.8,51,228.1,184.8,282.7,523.8,309.8,521.5,382.6,129.5,3.3,1.8,2623.6,55.8,695.6,1737.6,134.6
Assam & Meghalaya,1921,35.1,20.3,134.1,324.6,414.8,604.9,542.2,429.4,333.2,142.1,8.5,10.3,2999.7,55.4,873.6,1909.8,160.9
Assam & Meghalaya,1922,16.6,4.9,77.8,168.7,233.1,548.9,418.4,379.4,265.6,129.9,9.3,9.4,2261.9,21.4,479.6,1612.3,148.7
Assam & Meghalaya,1923,0.4,59.6,17.1,258.1,397.8,588.6,375.4,267.2,360.9,98.2,11.2,5.9,2440.6,60,673,1592.1,115.4
Assam & Meghalaya,1924,10.6,22.7,20,221.9,299.4,473.9,609,434,346,127,126.9,0.2,2691.4,33.3,541.3,1862.8,254
Assam & Meghalaya,1925,26.4,21.5,53.8,278.3,602.2,330.8,411.1,400.7,322.3,89.5,13.7,0.2,2550.5,47.9,934.2,1465,103.4
Assam & Meghalaya,1926,23.4,23.2,156.9,140.8,253.9,559.3,576.5,354.7,189.2,193.7,6.4,33.6,2511.7,46.6,551.6,1679.7,233.8
Assam & Meghalaya,1927,33.8,60.5,66,265.2,238.4,573.9,447.7,366.4,549.8,161.2,29.8,0.2,2793.1,94.3,569.7,1937.9,191.2
Assam & Meghalaya,1928,8.3,21.1,61,138.9,446.5,420.6,428.1,448.2,343.5,294.8,21.6,1.5,2634.3,29.4,646.4,1640.5,317.9
Assam & Meghalaya,1929,83.9,3.8,84.1,321.7,570.2,643.4,385,333.2,292.8,196,17.6,22.1,2953.8,87.7,976,1654.4,235.7
Assam & Meghalaya,1930,18,41,99.8,199.4,209.8,686.9,287.8,438.5,299.1,149.9,114.4,6.2,2550.7,59,509,1712.4,270.4
Assam & Meghalaya,1931,7.6,29.2,47.6,294.7,374,605.6,654.6,282,330.2,136.7,21.6,16.3,2800.1,36.7,716.3,1872.4,174.7
Assam & Meghalaya,1932,14.9,36.7,59.1,163.2,488.6,628.5,454.6,467.3,355.8,108.4,90.9,20.6,2888.7,51.5,711,1906.3,219.9
Assam & Meghalaya,1933,10.3,29,16.7,214.4,286.7,477.2,427.1,501.7,243.1,122.1,8.1,2.7,2339.1,39.2,517.7,1649.2,132.9
Assam & Meghalaya,1934,18.5,68.2,27.1,301.2,444.6,754.5,553.2,361.8,246.8,232.8,59.8,6.3,3074.9,86.8,773,1916.3,298.9
Assam & Meghalaya,1935,3.4,53.2,66.5,122.1,381.5,696.9,395.2,573.9,335,28.1,19.8,2.9,2678.4,56.6,570.1,2001,50.8
Assam & Meghalaya,1936,13.6,58.7,75.7,217.8,422.8,456.1,559.9,356.4,283.5,179.6,24,23.2,2671.3,72.2,716.3,1655.9,226.8
